comment;date
🙏🏻🙏🏻Donald  J. Trump  सबै देस सग मिलछ  मलाइ मनपछ  ❤❤❤❤❤❤ आफनो देस र जनता आरमि बचाऊन छ भनि  सबै सग मिलनु पछ;2023-04-15T13:10:55Z
Lock him up;2023-04-10T14:31:56Z
Trump 2024!;2023-04-09T04:22:52Z
Libs hate America.  They hate you. They hate Thur ow lives and children! They are commies;2023-03-26T19:29:48Z
Cancel the woke;2023-03-26T19:29:18Z
Vote ❤ vote early this time;2023-03-26T19:28:52Z
One of the best moments in American history.;2023-03-18T17:26:29Z
3:25;2023-03-06T01:35:31Z
I love this man!!! ❤️ God bless him;2023-02-11T03:43:30Z
Dude, he was the best we have had in a long time. Why did we elect Biden??;2023-01-08T04:52:59Z
He has been the only one in my 76 years who put the people and US first. I cant understand why so many people arnt seeking the truth. Neil Young's song said it all. Does anyone look for the truths, think that the step on the escalator at that exact line was not planned. It is all about the children. Who watched the weekly border briefings???  Never saw them on mainstream media, a real eye opener about a President who was in it for others not himself.;2022-12-29T15:35:53Z
This made sense back then, but now it doesn't. Trump turned out to be another sellout which is what you have to be to become president. I voted for him the first time, but voted 3rd party the second time. Trump needs to let it go and move on.;2022-12-20T14:12:29Z
Trump will lose again and it is going to be wonderful to watch.;2022-11-25T00:16:48Z
What a clown 🤡;2022-11-23T05:38:16Z
He Needs to be lead .We need you for this Country The love of Country 🇺🇸;2022-11-19T18:25:15Z
Boooooo;2022-11-19T05:02:16Z
We need him back things were much better before democrats took over;2022-11-18T10:29:41Z
Republicans voted for gays to be stayed married today Trump will join the gays;2022-11-18T03:06:52Z
He wants to be the first place loser again without Vaseline he's going to take it wrong with another loss lolol;2022-11-18T03:05:04Z
"Remember how he was gonna run in 2012? He actually should have ran in 2012 while he was still in his prime and then the Presidency we had from 2017–2021 should have been his second term.

That would have been the ideal, honestly. Oh well, maybe in another life.";2022-11-18T02:48:42Z
He used to have so much energy;2022-11-17T06:40:28Z
WOW !!!!! Donald Trump is completely unhinged  !!! Donald Trump needs to shut the f*** up  he makes no f****** sense wat so ever !!!;2022-11-16T22:31:17Z
Can’t wait for 2 dollar gas and mean tweets again!;2022-11-16T12:17:51Z
Looking weak announcing his run 2 years out!;2022-11-16T11:10:31Z
Like he is going to stop the status quo. Right!;2022-11-16T11:06:54Z
Wait a minute. I thought was headed to prison?;2022-11-16T11:05:26Z
7 years later, he is back. TRUMP 2024;2022-11-16T06:28:04Z
Go away! You are not the great we need.;2022-11-16T04:00:07Z
Surprise, surprise he is running for president. He wants to lose again.;2022-11-16T03:59:02Z
"""I'm proud to be an American... God bless the USA""  What a fantastic song. Ol' Trump knows how to win. He's still standing strong. Impressive. 👍🇺🇸";2022-11-16T03:47:34Z
"Never forget that Trump is the soul of a LIE. He inspired the population that perpetrated the January 6th Insurrection and even almost caused the murder of Vice President Pence. Wake up and see how USA REJECTED HIS ELECTION DENIARS. TRUMP IS IN FOR HIMSELF NOT FOR THE GOP. 

TRUMP IS THE PROBLEM. 🛑";2022-11-16T03:47:19Z
I hope you repugnicans finally see through him.;2022-11-16T03:46:16Z
tRump is such a liar. The LIES;2022-11-16T03:45:08Z
Amerikkka has NEVER been great. Founded on thievery, lies, r8pe and slavery.;2022-11-16T03:44:09Z
Total loser.;2022-11-16T03:44:07Z
😭Donald(,t-Dump)!!!:,,, I'm officially running to be in jail tonight 😭!!!...;2022-11-16T03:34:17Z
Donald (t-Dump!!!):,,, Tonight I'm officially running from the law!!!...;2022-11-16T03:31:17Z
OMIGOD: TOXIC PUMPKIN talked and lied over an hour. He's called himself a victim. POTUS of the United States of AMNESIA.;2022-11-16T03:28:50Z
Comparing this speech to the one he is making right now for 2024... such a stark difference. The energy of this speech and his 2024 one is crazy. THIS is the trump that needs to come back, he is so low-energy tonight.;2022-11-16T02:57:20Z
I mean compated to Biden now. Trump presidency was actually amazing.;2022-11-16T02:33:31Z
He’s delusional and the BIGGEST LOOSER!  And, he called service men, dummies. He’s a sucker for punishment.  We have so many more qualified than him.  He’s should take a dirt nap!;2022-11-15T16:46:02Z
Running for Prez to avoid criminal conviction SHOULD NOT BE A GOOD REASON TO try to RUN to the White House.;2022-11-14T19:36:36Z
"He would,  to get money from his cult.
Go for it.    You won't win anyway.    Americans are wiser now.";2022-11-14T03:33:05Z
Just to remind everyone, Trump never wanted to run for President, he did it, for a reason. Keep that in mind.;2022-11-13T04:14:09Z
You will not be President, it won't happen, it won't happen, it won't happen... He doesn't care for the Vets, he had 4 years to do something.;2022-11-10T04:08:07Z
We need trump more than ever!;2022-11-06T06:45:05Z
Trump2024 best is yet to come;2022-10-26T23:43:40Z
The best President since Lincoln;2022-10-15T08:16:45Z
2024💯🙏🙏🙏🙏🙏;2022-10-07T02:26:06Z
Nice. We’ve only just begun.;2022-09-22T19:52:44Z
This is the exact moment we went into an alternate dimension;2022-09-09T23:14:26Z
"Make American Great Again!!! Ultra MAGA 

LETS GO BRANDON!";2022-08-23T06:37:48Z
Today I learned the audience was literally paid actors. Source: Jonathan Karl, White House Reporter;2022-08-22T21:13:41Z
Will be returning very soon♡;2022-08-17T21:36:35Z
S1 EP1;2022-08-16T23:08:31Z
Hello Peter, welcome to fortnite;2022-08-15T08:06:37Z
He did made America great for 4 years, now America is a mess under sleepy biden;2022-08-10T00:09:42Z
this is 7yrs ago so i love long time trump to contact&now i suporter of trump&yes trump going to make america again.;2022-07-31T09:05:00Z
i love trump not biden,i love make america great again with trump,save america with trump&america first with trump not biden.thank you so much;2022-07-31T09:01:16Z
Hallelujah;2022-07-19T00:10:43Z
Trump has better memes than Biden, no one can deny.;2022-07-17T06:37:38Z
ULTRA-MAGA 4LIFE .We love you President TRUMP.;2022-07-15T17:00:18Z
I'll take him over the bad joke that's in office now.;2022-07-15T00:59:03Z
Best President!;2022-07-13T18:20:00Z
Trump 2024;2022-07-04T21:33:05Z
He made it great again. Greatest economy in history... destroyed isis...space force...peace deals...tax cuts....strong border etc;2022-06-29T20:47:54Z
HOES MAD BABIES GLAD;2022-06-25T14:56:15Z
There’s no way this was 7 years ago I miss you Donald Trump;2022-06-23T00:36:25Z
Wow. He actually did make it great again.;2022-06-22T06:59:21Z
president America Trump America Army Super nice America ♥️👌👌🙏 president;2022-06-20T10:50:30Z
🤮👎🐕‍🦺;2022-06-09T08:33:26Z
Iran visible to oman to make money and nuclear go hold them against global law of weapon and human right .;2022-05-27T19:03:48Z
People desperately cry out for this. President Biden must issue an executive order banning Trump for running. Anyone who has been impeached should not be allowed to run.;2022-05-26T19:34:59Z
It was all BS he just took your money;2022-05-23T22:52:42Z
Just woke up from a coma. Dont tell me this actually happened;2022-05-13T07:19:31Z
Yea, but instead we ended up with a tangerine crook!   Lol;2022-05-02T09:49:12Z
Okay now in ok;2022-04-16T18:15:30Z
"“Ladies and gentlemen, I am officially running.”
*runs off stage*";2022-04-16T00:51:11Z
Okay  okay 👍;2022-04-15T10:35:15Z
My president and commander in chief;2022-03-30T01:58:22Z
CONTROLLED BY LOBBYISTS MEANS JEWS;2022-03-26T04:38:46Z
HAIL TRUMP HAIL OUR PEOPLE HAIL VICTORY;2022-03-26T04:38:23Z
Trump 2024;2022-03-17T02:53:52Z
Trump sucks.;2022-03-11T03:15:55Z
Can't come soon enough..;2022-03-10T09:40:13Z
God I miss Trump. Biden is god awful.;2022-03-09T16:22:34Z
I wish w have president/ prime minister like Donald Trump..;2022-03-07T19:32:03Z
this moment was historic..;2022-03-07T19:28:32Z
It’s okay to be a white man who voted for trump.;2022-03-05T05:46:42Z
watching this 6 years later it's given got kicked out the white house and never came back;2022-03-05T02:28:08Z
We will crush TFG at the polls as we did in 2020.;2022-02-27T02:53:58Z
Sad part is he was 100% right about politicians. Unfortunately, he himself, was no different.;2022-02-24T01:10:50Z
Im using this video for my Philosophy presentation about fallacies in arguments💀;2022-01-23T14:24:31Z
Presidant Donald Trump's. with Bill Gates infra Office Defense Housing Authourites American CIA near make Bhai log no entar.;2022-01-13T13:35:29Z
Hi;2022-01-08T20:58:17Z
The legend that changed history TRUMP 2024 🇺🇸;2022-01-06T20:23:38Z
This the moment the timeline started to shift;2021-12-14T16:00:30Z
"The best things he did besides a “good” economy, is showing that an outsider can win, openly stated that the media is our enemy, facilitated the move of ethnic minorities to the right politically, 
and made it cool for right wingers to be anti-war!  🇺🇸🦅";2021-12-10T23:44:00Z
Benedictdonald the traitor;2021-12-08T11:34:36Z
It’s sad that this man was slandered by the media, politicians, and celebrities. Guy only wanted what was best for America. Meanwhile we’re experiencing Obama 2.0, not good and I voted for Obama 😔;2021-12-02T01:26:50Z
3:25;2021-11-30T04:01:21Z
can't wait for the announcement for the 2024 election!!!;2021-11-29T14:12:17Z
Trump  xijinping  tougether  world  two  top leader  okay  god  out  대도들 싹쓸어엎어버려 제거ㅡ죽음ㅡok;2021-11-12T20:18:36Z
You are the Greatest President we've ever had in this Country.  Make America Great Again .;2021-11-08T23:10:01Z
Trump 2024 we are still here!;2021-11-01T17:18:57Z
A;2021-11-01T09:06:56Z
this marks a change in the effluence that governs the georythmic frequencies that govern the state of the planet mind. We are tired of the same old BS from the you know who. time to kick things up a notch and see what happens :);2021-10-04T21:08:36Z
We Get That Donald Trump Will Run For Obama;2021-10-02T09:42:47Z
Does this mean he's conceding the 2020 election? Because if he won in 2020, as he keeps saying, he's not eligible for election in 2024.;2021-09-26T04:27:49Z
Trash;2021-09-17T05:05:12Z
Nothing but liberal vags everywhere...  Now look at the USA;2021-09-10T14:38:01Z
The MSM was focused on goading him the entire time (look up agenda setting theory).;2021-09-08T17:28:00Z
go for it donnie;2021-09-01T17:22:01Z
Say what you want about him, but he changed the course of American history...forever;2021-08-05T23:39:13Z
One of the most epic moments in history;2021-08-05T23:38:16Z
"look how genuinely interested he was back then.

it certainly was a heck of a downfall";2021-08-04T09:34:41Z
I was in highschool I remember everyone laughed at this and gave him no shot;2021-07-31T13:09:30Z
The day the world changed;2021-07-22T21:12:33Z
amazing watching this in 2021;2021-07-18T09:41:22Z
Lol make America great? He made the USA the laughingstock of the world is what he did!;2021-07-17T12:28:05Z
I hope this doesn't come true, but I have a feeling that future historians will go back to this day as the moment the United States of America began its decline, like all empires throughout history.;2021-07-14T04:48:17Z
Please come back;2021-07-08T18:04:52Z
I can believe some narcissist won over millions just by talking himself up. Greatest con man of all time I guess;2021-07-06T10:43:57Z
Are now on the way to winning the next election 2024 we have set up a new platform and things are looking good;2021-07-04T22:12:41Z
Love My President🙏🏽🇺🇸❤️;2021-07-04T01:08:02Z
Wow, 6 years ago;2021-07-02T19:57:57Z
LOSER Donald was a great cheerleader. Problem is this nation needed a L E A D E R ! ! !;2021-06-28T20:46:27Z
when was america great? when gay marriage was illegal, when america was still segregated? when men were allowed to abuse their wives? im genuinely asking when was america great in the first place??;2021-06-19T17:29:05Z
👨‍👩‍👧‍👦  😷😷😷😷😷😷🛁🙌;2021-06-13T00:11:55Z
"LOL, I just finished the book, ""Pelosi"".   Former Guy couldn't negotiate his way out of a paper sack.";2021-06-11T17:26:47Z
Try and get biden to make a speach like this;2021-06-10T00:11:28Z
HANG EVERY MILLIONAIRE REPUBLICAN!;2021-06-07T14:39:55Z
Observe the pathological liar, the malignant narcissist, the despicable racist loser.;2021-06-07T13:51:43Z
You ran and put our country and the world  in a demise that has never been seen before.;2021-06-05T02:08:34Z
The media really fooled lots of Americans to make them believe this man was a horrible president;2021-06-02T07:44:52Z
"Best president.
Biden failed at the border, pipeline, possibly inflation.";2021-05-27T06:13:45Z
"3:28
Why are you running?
WHY ARE YOU RUNNING!?";2021-05-22T10:52:06Z
Better than Clinton and Biden any day;2021-05-03T18:22:41Z
I remember watching this speech in 2015 with abject horror. I told everyone who bothered to bring it up: Donald Trump is going to win the election. He is tapping into the nerve of America and no one else is even close to understanding the threat he poses. It is now 6 years, 2 impeachments, and 1 coup attempt later. I was right. And I hate it.;2021-04-29T09:53:41Z
love trump country from lebanon;2021-04-28T20:22:49Z
2024;2021-04-22T13:37:47Z
He's been the best US president in recent US history. Sadly, the average american has been fooled by democrats propaganda. Hope for 2024. Love you Mr. President.;2021-04-18T06:09:16Z
"Trump: ""He's like a negative force
Also Trump: ""It's (U.S) like a third world country. 
So much for ""positive cheerleading... haha";2021-04-16T04:58:44Z
He’s so rude;2021-04-06T21:39:58Z
029 125;2021-04-06T10:45:59Z
His body language always gets me. His occasional point, the outstretch of arms when he speaks of himself lol;2021-04-02T19:37:40Z
"i won't forget i ve seen the best president ever 
ty Mr Trump";2021-03-31T15:52:30Z
Wow I think this guy could win;2021-03-29T04:56:00Z
Best president ever! I seriously don’t know what he did that people didn’t like besides tweets;2021-03-29T01:04:29Z
The best man our country has seen in the past century.;2021-03-28T05:01:09Z
"he's sick, nobody wants a stupid liar, no matter what he says
he will lie after lie he is poison .";2021-03-26T16:45:25Z
Top 10 photos taken before disaster;2021-03-26T15:53:33Z
I hope he finds the emptiness inside him can be healed. Accountability and responsibility is not his cross to bear alone.;2021-03-22T15:23:10Z
"0:18 
0:51
2:52
 3:21";2021-03-19T23:53:34Z
everything that came out of his mouth in this vid is so true;2021-03-19T18:41:35Z
This did not age well;2021-03-18T06:12:01Z
Trump 2024!!;2021-03-18T02:45:49Z
I miss president Trump. Way better than the walking corpse that occupies the white house now.;2021-03-14T23:02:41Z
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪👪hi;2021-03-09T01:26:37Z
POV: you watching this in 2021;2021-03-04T14:43:27Z
The end of the cabal began here.  God bless him.  He's truly the god emperor.;2021-03-02T23:13:53Z
"Don’t think he’ll do well but if he does I it’ll go something likes this: 

-is behind in the polls by a lot to Hillary 
-wins to everyone’s shock
-builds a fantastic economy 
-get slandered by the media for 4 years straight

-get impeached  
-be the president during a worldwide pandemic 
-lose to the previous Vice President 
-claim voter fraud 
-potentially cause one of the biggest riots in American history (depending on who you ask)
-get impeached again
-don’t attend the inauguration 
-run again 

Just a guess tho, no way all that could happen in 5 years";2021-03-01T08:18:23Z
Trump won because Media and Democrats thought it was gonna be impossible for him, in 2020 of course the democrats and Media did their (dirty) work😂😂😂so progressive;2021-02-28T03:49:06Z
Love you Trump!;2021-02-28T02:56:41Z
3:27;2021-02-26T03:11:21Z
Nothing but a joke of a Christian and racist white supremacist along with all his followers.;2021-02-24T04:31:39Z
and he did all that and more!!!;2021-02-18T00:02:24Z
He knew then and he knows now. Deep state is going down along with CCP;2021-02-17T13:39:11Z
Yes!;2021-02-15T22:56:27Z
Please come back in 2024;2021-02-15T14:09:36Z
"*Message from the future here in 2021*

This guy tries to overthrow the government because he lost the election and failed to secure a second term.

Oh, and he sat on his hands or went golfing while over 400,000 Americans died during a deadly pandemic.

We warned you not to elect him.";2021-02-08T23:57:25Z
U r still the president of 🇺🇸, God bless u Mr. President, 2021 from 🇮🇶;2021-02-05T13:47:30Z
a pack of lies;2021-02-05T09:16:47Z
he lowered taxes, jobs came back, factories opened, wages increased for minorities. he did all of that he was great;2021-02-04T15:53:34Z
back when he didnt have his spray on tan. wooow;2021-02-03T15:07:07Z
A great president;2021-02-03T05:26:13Z
The only man who stood a chance to make america great again. President  Trump you will forever be known as the best president the USA have ever had.;2021-02-02T01:47:34Z
When the worst president in United States history announced he was running for president this day changed politics and the country for the worse 2017-2021 will not be a good time for the history books;2021-02-01T19:17:52Z
At that moment, the world would change forever...;2021-02-01T17:47:25Z
Started here nd ended with Rudy Giuliani screaming like Benson from The Regular Show in the middle of the parking lot of a landscaping company;2021-01-29T00:37:51Z
And you go down as the worst president in history.;2021-01-25T16:57:19Z
I’m gonna miss this guy;2021-01-25T04:10:40Z
Best administration of my lifetime, I’ll never forget your service❤️🇺🇸;2021-01-22T08:55:56Z
I miss him already;2021-01-22T01:35:42Z
Who is watching 2021?;2021-01-21T22:50:50Z
Thank you Trump for serving the American People !!!! You will be missed :( .;2021-01-21T19:53:13Z
3:28 most iconic moment in political history. He’ll be back;2021-01-21T07:15:06Z
I'm so glad trump ran. Most amazing president;2021-01-21T03:34:26Z
Amazing. The good old days;2021-01-21T01:02:21Z
Best president ever! I wish it wasn’t stolen.;2021-01-20T22:40:32Z
Anyone watching after his final day in office? What a ride it’s been, thankful for the amazing four years! cheers to higher taxes under Biden!;2021-01-20T20:54:55Z
Thank you for it all. The greatest President in my lifetime. It’s so scary and sad what they’ll do to outsiders. We adore you, President Trump ❤️;2021-01-20T13:06:43Z
Thank you President Donald Trump for being America President Of The United State 🇺🇸🙏❤️!;2021-01-20T11:37:30Z
I'm more excited by watching this speech today than I am about Kamala Harris becoming President.;2021-01-20T11:23:25Z
Best President Ever ♥️;2021-01-20T05:18:29Z
Who’s here January 19, 2021?;2021-01-20T02:31:42Z
Best 4 years of my life god bless you Donald;2021-01-20T00:59:55Z
Who is watching this on the last day of Trump's presidency? Trump  has truly been the man of the half-decade.;2021-01-19T20:22:56Z
Five-and-a-half years of this man being the center of our focus, now coming to a gradual end. Surreal.;2021-01-19T16:51:17Z
And today is the last day of his presidency.  Historic.  First president to be impeached twice.  Approval rating is 26% and falling.  The first president to incite a coup.  From this speech to now is the longest 5 years of my life;2021-01-19T15:29:14Z
Just listen carefully to what he's saying it's clear as day.;2021-01-19T05:38:52Z
If it wasn't for the racial rhetoric and sheer unprofessionalism, I think he might have made at least an average president. Too bad he went to the dark route....;2021-01-18T02:30:48Z
"TRUMP BLESS AMERICA

IN TRUMP I TRUST";2021-01-16T21:53:08Z
5 years later he tries to coup the US and gets his second impeachment.;2021-01-16T06:06:55Z
January 15, 2020, WOW!!!! DON'T WORRY, THE SMARTEST PRESIDENT, OBAMA IS SPIRITED AND RELISHING IN THIS MOMENT...ONE TERMED FOOL!!!;2021-01-15T18:39:19Z
3:27 for everyone;2021-01-15T07:35:55Z
Lets just forget this happened;2021-01-13T02:50:48Z
It's 5 years later, and Trump's legacy is a delusional terror cult.;2021-01-13T00:29:37Z
And these same clowns said he wouldn't do it ahaha;2021-01-12T02:10:14Z
"Anyone else watching after he incited a riot on the government because he lost his re-election lol

Edit: so much for Making America Great Again right?? 🤦🏽‍♂️";2021-01-12T00:18:57Z
Trump 2020 he won.;2021-01-11T15:59:35Z
I love MY President!!!!;2021-01-11T06:55:14Z
And that is how America's nearly six year long nightmare began.;2021-01-11T02:00:44Z
im from the future, its Jan 10th 2021...trump lost re-election and incited violence on the capital...he has been spreading lies and disinformation about election fraud every minute of the day on twitter for 2 months....he is facing a 2nd impeachment on monday....;2021-01-10T23:41:40Z
This man nearly destroyed this country. Thank goodness he was voted out. Good riddance!!!;2021-01-10T20:38:39Z
Who's here after he lost and post capital hill drama? 😥;2021-01-10T18:51:24Z
They all laughed and he took 4 years of our lives;2021-01-10T06:47:48Z
"And this is the day... the Deep State was F*CKED ;)";2021-01-10T05:27:57Z
Whos here after the congress attack?;2021-01-09T10:14:23Z
This is a message from the future ..we are calling from 2021..Do not take this guy seriously I repeat do not take this guy seriously ..it will be a certified disaster.;2021-01-09T07:48:00Z
This reality show ended on January 6.;2021-01-09T02:39:17Z
Who knew he’d go out with a coup on the Capitol? Terrible “President”, sore loser;2021-01-08T08:56:31Z
This is interesting to watch given current events........ 08/01/21;2021-01-08T01:00:38Z
Almost 6 years further people, can you believe it. This man changed my view on politics. I will never ever forget this man.;2021-01-08T00:51:14Z
I remember the stir this speech made, the media coverage, and the lost business ties. I can’t believe it’s been about 5 and a half years.;2021-01-07T05:19:21Z
FAILED;2020-12-26T06:05:51Z
🇺🇸🇺🇸🇺🇸;2020-12-25T13:44:36Z
american history;2020-12-24T20:29:08Z
This where doomsday started;2020-12-24T18:46:34Z
well this aged like milk in a wool carpet.;2020-12-22T21:42:18Z
lol u should see trump's face after he lost;2020-12-21T16:05:43Z
You can hear a scream of terror at 3:29;2020-12-21T15:03:13Z
The moment America became the stupidest and dumbest nation ever;2020-12-18T14:51:19Z
"There's a definite cognitive decline between this speech and what he is now.

Not as bad as Biden, but it's still pretty bad.";2020-12-17T22:47:03Z
And so the magic of Kek started;2020-12-16T18:01:00Z
I’m Making An Announcement I’m  coming back from the dead to run for president in 2024 With A Coke Can As My VP And I Think I can Beat This Man. Spread the word!;2020-12-11T23:10:00Z
Time flies;2020-12-09T05:22:39Z
Oh my sweet LORD, I thank you that Trump is no more.;2020-12-08T22:06:53Z
As much as I hate him, how can you look at this and still be surprised he won;2020-12-07T20:17:47Z
"Trump: we need someone to make America great again

Me: yeah joe biden";2020-12-05T15:06:36Z
Trump is the rain on the lawn that made all the worms rise to the surface, visible for everyone to see.;2020-12-02T11:00:17Z
this was the worst moment in us history... EVER;2020-12-01T06:12:36Z
This is such a historical moment. It’s going down into the history book;2020-11-30T20:20:09Z
Towards Victory, Trump of God, Americans and Brazilians for Good! Cléverton from Brasil.;2020-11-27T20:06:17Z
The Good People Love Donald Trump and Bolsonaro! Cléverton do Brasil.;2020-11-27T20:03:30Z
God is with You, Our Beloved President.;2020-11-27T20:01:50Z
God Bless Donald Trump Our President.  Cléverton do BRASIL.;2020-11-27T19:57:11Z
Who is watching after Biden won?;2020-11-27T00:32:26Z
Glad that's over......what a loser.;2020-11-25T21:49:28Z
And the rest is history... now get him out of the White House and into a prison;2020-11-24T18:09:07Z
"He's sexist and racist and a lier im saying that even though 
I'm from the UK .";2020-11-22T08:51:29Z
Can’t wait to see you in Federal court for infamous behavior as president the world won’t forget your crimes.;2020-11-21T07:37:18Z
Well that didn’t last long lol...;2020-11-21T03:12:28Z
Who is here after Biden won?;2020-11-20T13:29:59Z
"I'm going to use this as my class president speech wish me luck!






I will change some phrases and words";2020-11-19T22:01:21Z
I’m confused, so if he announced he’s running in this speech, what was the original purpose of the speech?;2020-11-17T16:09:48Z
the fact that this was recommended to me after he lost 2020 is kinda funny.;2020-11-16T21:32:03Z
Is it great now?;2020-11-16T15:05:23Z
"Lol this guy has no chance..



....";2020-11-16T14:28:49Z
"And here we are, able to conclude that this has been the worst president of the US in history.
The country has never been more polarized and more divided than it is today all thanks to Trump.
Good job, man.";2020-11-16T14:05:26Z
This was so funny at the time.;2020-11-16T13:00:20Z
"Worst. Day. Ever.

It's been 5 long years of chaos and disorganization. Thank God that it was His will to have trump only complete one term.";2020-11-15T15:32:26Z
And this my friends was the beginning of the end of the  republic.;2020-11-15T09:17:45Z
❤️🙏;2020-11-15T05:48:15Z
