comment;user;date;sentiment
E63M650 yeah they're on the way;UCAngVLU52dR568ky16rnxSA;2024-04-17T08:06:43.932738+00:00;1
airra I'm good but tired 😫;UCXgHbZ6rC9ZVEkGWhyKOu2w;2024-04-17T17:27:48.126532+00:00;1
LiNn 🤗🌷;UCvAejQLzTSnfcwcBhwTWt_w;2024-04-17T17:27:54.479766+00:00;1
ammu;UCE0MnvPKEhkuoRHT_W77L2w;2024-04-17T17:27:56.796732+00:00;1
bye @Harsh;UCTiKqb8aQwuzJTAejWjXdgg;2024-04-17T17:31:32.64599+00:00;1
.;UCph4q1fysRJCtrc5EbpHLlg;2024-04-17T17:31:41.585157+00:00;1
Yes @farhan;UCKOgoIZ_dRt7CsFU4wg3grg;2024-04-17T17:31:42.814989+00:00;1
Angel oohh u can have calendar your hubby;UCUjttOHekVWgu7uWeU3qgeQ;2024-04-17T17:40:40.036491+00:00;1
@Zalima🖤 I'm good sukriya...aap Akansha ki friend na...;UCcCr8H08hHqKUlDlojFLgkQ;2024-04-17T17:40:43.831162+00:00;1
parth abhi baat start nhi krna muje kyuki nind khrab hogi m sone jari;UC7vIJdglgw8deoRrBhHFTqw;2024-04-17T17:40:44.907258+00:00;1
How's you ka reply hn mei de rhi ldkiyaaan;UCewZeJ9eUaOCBf30ye4-aCw;2024-04-17T17:40:49.889666+00:00;1
😘😘❤️;UCZnJHT8jkM9z3vpeBAO0huA;2024-04-17T17:40:49.928749+00:00;1
🎧;UCtMvCAwbvumu1nFXuf8iFsQ;2024-04-17T17:41:03.358921+00:00;1
san hi;UCZ3fMlek_sXEFg6T8MyrNiA;2024-04-17T17:41:07.104283+00:00;1
🚜🎼💸💸💸🚗💨🪪;UCbo2d3PJ5AwbmuO-agYmQIA;2024-04-17T17:41:08.71676+00:00;1
🎶🎶;UC0YrT9ci0zztKpBjAiOfhcw;2024-04-17T17:41:09.840301+00:00;1
good night;UCZnJHT8jkM9z3vpeBAO0huA;2024-04-17T17:41:11.62844+00:00;1
💃💃💃;UC00fpsQMgequr7-ZbdzxzvQ;2024-04-17T17:41:14.860192+00:00;1
nightbot WHAT I SAID IS WHAT I SAID NOT WHAT SHE SAID!? THEN CRYING BUT THEN I ASKED HER TO TELL TO HER PARENTS SHE NO I SAID WHY WE CAN TELL TOGETHER SHE SAID NO🤔🤔🤔🤔;UCaUwR8YcVhghJ8D_YNIcBsw;2024-04-17T17:41:19.024884+00:00;1
akansha tumhari problem pata hai kya hai sbko ek jaisa smjti ho? ( u are not mature enough to decide know and kon kya hai);UC-fmumzG8dCj5eGwO3oVrfg;2024-06-09T13:59:01.090799+00:00;1
u;UCDR5oRZQqQCNkmDeR99Hzbg;2024-06-09T13:59:02.723294+00:00;1
hi;UCHEk0wNhZcYER1L0CiHVoAA;2024-06-09T13:59:05.41404+00:00;1
akshu jealous lol yeh to he bs 😂;UCTigHHfj7fuSKEoE8xZDFWA;2024-06-09T13:59:07.311376+00:00;0
exit;UC-fmumzG8dCj5eGwO3oVrfg;2024-06-09T13:59:16.252896+00:00;1
mujha birani Khana hai;UC4ipMwOwQ-HwjLR6lnG9jsA;2024-06-09T13:59:16.795802+00:00;1
pooja hi;UCHEk0wNhZcYER1L0CiHVoAA;2024-06-09T13:59:19.455201+00:00;1
Dori is it Telugu word?;UCGm03jKKLuHjRTzLmDknKzQ;2024-06-09T13:59:26.464683+00:00;1
ya Akka mean sis 😹;UCvfccnoxLshReUB6SkVm-QQ;2024-06-09T13:59:27.490252+00:00;1
Ziyan acha Aaj Tak lee na kisi ki bhi😔😔;UCNzu4kLfHvc2g1KYwk33Iag;2024-06-09T13:59:29.708733+00:00;1
hi linn;UCUf_wG7UdV8iGmuq9T8XxHA;2024-06-09T13:59:29.78119+00:00;1
God ne mera time kharabh kr rakha pichle ek saal se tabassum;UC2X8GBF2Zon7jyNFTlhec-A;2024-06-09T13:59:30.839951+00:00;0
MARIA till u climb the mountains ull turn 80😜😂and my children will call u grand mother when u reach on top😂;UC6X6hmNFZe5-S6TxLIdCOrw;2024-06-09T13:59:32.669195+00:00;1
Ohh :face-orange-biting-nails:;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T13:59:34.59593+00:00;0
haan varun;UCvfccnoxLshReUB6SkVm-QQ;2024-06-09T13:59:37.602172+00:00;1
ecstasy mango and icecream;UC2g4sCF3S_iHsQnKe4VAa2Q;2024-06-09T13:59:40.100824+00:00;1
Garbage 🗑️;UCfHnmBJbpv4uJT6IZCeztbw;2024-06-09T13:59:41.024013+00:00;0
..🎧;UCAd7m8NzPqXU8EAOtsYoqJQ;2024-06-09T13:59:42.299024+00:00;1
:shelterin:;UCJ6wSB5E1rOTv3f-f1YwiFg;2024-06-09T14:00:24.152508+00:00;1
Ahmed where u from;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:00:27.281702+00:00;1
Yes I asked u;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:00:27.799057+00:00;1
ecstasy ab kya krogi;UC2g4sCF3S_iHsQnKe4VAa2Q;2024-06-09T14:00:28.701842+00:00;1
abhinav ture 😹... (Haryanvi);UCAd7m8NzPqXU8EAOtsYoqJQ;2024-06-09T14:00:32.609563+00:00;1
ectasy or aise ki taise 😔😔;UCNzu4kLfHvc2g1KYwk33Iag;2024-06-09T14:00:36.484945+00:00;1
Jesi tu;UCJ6wSB5E1rOTv3f-f1YwiFg;2024-06-09T14:00:39.211843+00:00;1
🙄;UC4ipMwOwQ-HwjLR6lnG9jsA;2024-06-09T14:00:39.377647+00:00;1
Silent I'll count from 1 to 10 leave;UCCGnBO-QzzAsVpBF_LvaNYw;2024-06-09T14:00:42.845828+00:00;0
i m from germany and you Pooja;UClpHoLbNsqGgj57SYM4m4XA;2024-06-09T14:00:45.266961+00:00;1
ab to yehi hoon;UCDR5oRZQqQCNkmDeR99Hzbg;2024-06-09T14:00:45.789783+00:00;1
🙂;UCMLeblGnS8nFgavoMVv13Bw;2024-06-09T14:00:56.690553+00:00;1
..;UCvfccnoxLshReUB6SkVm-QQ;2024-06-09T14:00:57.101985+00:00;1
🤔🤔;UCUjttOHekVWgu7uWeU3qgeQ;2024-06-09T14:00:57.845082+00:00;1
phir to dabang hogi 😆;UCOV4r2C7lvCivp17UXxVIYg;2024-06-09T14:00:58.966036+00:00;1
😂😂;UCUBbtDvugz-re53GW02cV5w;2024-06-09T14:01:03.963798+00:00;1
India;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:01:04.51702+00:00;1
pulkit thnx well blessed uh ?;UCAd7m8NzPqXU8EAOtsYoqJQ;2024-06-09T14:01:05.989554+00:00;1
MARIA I adore u doing things on own, but u should facilities when it's available 😂👌;UC6X6hmNFZe5-S6TxLIdCOrw;2024-06-09T14:01:07.167258+00:00;1
ecstasy thank God 🙂;UC2g4sCF3S_iHsQnKe4VAa2Q;2024-06-09T14:01:07.400344+00:00;1
Akka unnva;UCvfccnoxLshReUB6SkVm-QQ;2024-06-09T14:01:08.061376+00:00;1
tbse whi baat ladke ladke ( sb cheez ko ek me compare krna hai) aur madam khud ko cool smj rhi hai yha;UC-fmumzG8dCj5eGwO3oVrfg;2024-06-09T14:01:09.034847+00:00;1
hello everyone from Dubai;UCwL0jXE0ovjpxBYspigpPiQ;2024-06-09T14:01:11.376246+00:00;1
Akks your love ? 😂😂;UCvfccnoxLshReUB6SkVm-QQ;2024-06-09T14:09:26.304143+00:00;1
Fine and you;UCCusbZDDvut3s2-XG3bpmHw;2024-06-09T14:09:26.956857+00:00;1
🎶💫🎶;UC9qSjkDi9_f25NxitfayP2Q;2024-06-09T14:09:37.401122+00:00;1
akshu Acha 😂;UCTigHHfj7fuSKEoE8xZDFWA;2024-06-09T14:09:37.726041+00:00;1
nice pooja;UClpHoLbNsqGgj57SYM4m4XA;2024-06-09T14:09:40.649189+00:00;1
11;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:09:43.990278+00:00;1
Silent blocked you deserve this dumb@ss 🌚🤞;UCCGnBO-QzzAsVpBF_LvaNYw;2024-06-09T14:09:47.289637+00:00;1
bye tc my friend 🙋‍♀️😂🦍🦧say hi to them;UCUBbtDvugz-re53GW02cV5w;2024-06-09T14:09:49.294888+00:00;1
U job;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:09:54.372075+00:00;1
🤭🤭🤭akka nice song sad;UCUjttOHekVWgu7uWeU3qgeQ;2024-06-09T14:09:56.656175+00:00;0
hi brother;UCBR5S0ej8CEONwdp1A9BkEw;2024-06-09T14:09:58.410043+00:00;1
🤣🤣🤘;UCCGnBO-QzzAsVpBF_LvaNYw;2024-06-09T14:09:59.156044+00:00;1
وئام نحكي نحنا كمان🙂;UCCusbZDDvut3s2-XG3bpmHw;2024-06-09T14:10:08.386078+00:00;1
meme yaha me tp ke liye aata hu vo aata hai kya ye aata hai kya dekhne nahi 🙋🏻 aapko mere se baat karni hai to bolo nahi bytc 🤷🤷ek to meri tabiyat kharab hai;UC7nLiAZgc2jc5ivHGIB6f7g;2024-06-09T14:10:09.783045+00:00;1
thanks pooja;UClpHoLbNsqGgj57SYM4m4XA;2024-06-09T14:11:26.980662+00:00;1
@RESTART🔴 bhai jale pe namak mat daal;UCOV4r2C7lvCivp17UXxVIYg;2024-06-09T14:11:32.388702+00:00;1
Tunisia;UCCusbZDDvut3s2-XG3bpmHw;2024-06-09T14:11:38.426626+00:00;1
Yaar ye ladki bhi na chodegi nahi muze😂😂😂🤦🤦🤦🥰;UC7nLiAZgc2jc5ivHGIB6f7g;2024-06-09T14:11:39.030732+00:00;0
bosss hi;UC4ipMwOwQ-HwjLR6lnG9jsA;2024-06-09T14:11:41.457085+00:00;1
Di si;UCJ6wSB5E1rOTv3f-f1YwiFg;2024-06-09T14:11:43.230527+00:00;1
Why are you crying #LiNn broo;UCvJleMePShmHg8cNJN0J50g;2024-06-09T14:11:44.64084+00:00;0
whats your Aim after study;UClpHoLbNsqGgj57SYM4m4XA;2024-06-09T14:11:48.743759+00:00;0
k... suno na please;UC1KSrXrusDFMQILxhudoxYg;2024-06-09T14:11:49.653606+00:00;1
amina nice country;UCwL0jXE0ovjpxBYspigpPiQ;2024-06-09T14:11:55.967878+00:00;1
akka;UCUjttOHekVWgu7uWeU3qgeQ;2024-06-09T14:11:57.835522+00:00;1
mani mobile chala chala ka thak gaya hu soch Raha hun;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:12:00.839772+00:00;1
Shivam nahi yaar yeh sab toh chhor dungi ek din 😂;UCCGnBO-QzzAsVpBF_LvaNYw;2024-06-09T14:12:01.8839+00:00;0
🎶🎶🎶;UC2TfGrrInaIRfLtSe2AD9rQ;2024-06-09T14:12:02.897078+00:00;1
haw re yu ?;UCzLURdW97A6Lzsx2lNVTWWQ;2024-06-09T14:12:03.904911+00:00;1
🎶💫🎶💫🎶;UC9qSjkDi9_f25NxitfayP2Q;2024-06-09T14:12:04.019992+00:00;1
meme hmm ☺️;UC7nLiAZgc2jc5ivHGIB6f7g;2024-06-09T14:12:05.015752+00:00;1
Restart :face-orange-raised-eyebrow:nice name;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:12:06.65763+00:00;1
:eyes-pink-heart-shape:;UCg9W6XkCSTOceYEI9Yj6HKg;2024-06-09T14:12:08.001379+00:00;1
#Vishal Kanzariya ntg sis;UCUjttOHekVWgu7uWeU3qgeQ;2024-06-09T14:12:09.742343+00:00;1
chhavi jain hey;UCc4zE_jFsn1y4TPyt4iVfmg;2024-06-09T14:12:09.868178+00:00;1
chavi नमस्ते;UCTigHHfj7fuSKEoE8xZDFWA;2024-06-09T14:12:11.820194+00:00;1
Thanks;UCCusbZDDvut3s2-XG3bpmHw;2024-06-09T14:12:13.832706+00:00;1
Meme suno pahle rn 6514 live aao 🙋🏻;UC7nLiAZgc2jc5ivHGIB6f7g;2024-06-09T14:13:54.075608+00:00;1
shiv... kya bol rhe ho yaar abhi chup raho please;UC1KSrXrusDFMQILxhudoxYg;2024-06-09T14:13:54.290122+00:00;1
Nidhi wc 💐;UC7nLiAZgc2jc5ivHGIB6f7g;2024-06-09T14:14:00.723134+00:00;1
Nidhi hii;UC2e75S6ZTlzGM2crU1YdQVg;2024-06-09T14:14:08.336014+00:00;1
akshu mere सिर्फ प्रभु राम ge;UCTigHHfj7fuSKEoE8xZDFWA;2024-06-09T14:14:15.111474+00:00;1
Lota lota bum bum koi kaala lota koi pila lota bum bum bum koi vada lota koi chota lota bum bum koi;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:14:15.86565+00:00;0
kya aap raat ko free ho k...;UC1KSrXrusDFMQILxhudoxYg;2024-06-09T14:15:36.595242+00:00;1
haa bolo;UC4ipMwOwQ-HwjLR6lnG9jsA;2024-06-09T14:15:37.49592+00:00;1
kisi aur sa pucha tha as Bakar baat boli to answer;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:15:42.584863+00:00;0
🕺💃🌊🕺💃;UC9qSjkDi9_f25NxitfayP2Q;2024-06-09T14:15:42.799611+00:00;1
No, she is married to Abdo;UCMLeblGnS8nFgavoMVv13Bw;2024-06-09T14:15:43.202165+00:00;1
I am a e n t specialist;UCgipooZwbn8p-gRCOMfgR7Q;2024-06-09T14:16:16.520468+00:00;0
الولد تبع البارحة😂;UCCusbZDDvut3s2-XG3bpmHw;2024-06-09T14:16:21.721082+00:00;1
🌿💤☕;UC4ipMwOwQ-HwjLR6lnG9jsA;2024-06-09T14:16:26.553776+00:00;1
Okay Akansha 😉👍;UC9qSjkDi9_f25NxitfayP2Q;2024-06-09T14:16:29.039919+00:00;1
listen linn;UCgipooZwbn8p-gRCOMfgR7Q;2024-06-09T14:16:30.501443+00:00;1
😂🤣🤣🤣;UCUjttOHekVWgu7uWeU3qgeQ;2024-06-09T14:16:31.478972+00:00;1
Pooja is it english Song?;UClpHoLbNsqGgj57SYM4m4XA;2024-06-09T14:16:32.339158+00:00;1
kya hua hai kya kar rahe kya baat kar diya hai to dakha jay;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:16:33.180216+00:00;1
أي😂😂;UCMLeblGnS8nFgavoMVv13Bw;2024-06-09T14:16:34.017564+00:00;1
hello;UC4lNcCDE_sc0yM3SHyVZ99Q;2024-06-09T14:16:37.673575+00:00;1
anee ka kl birthday hai kl kya aap usko aj wish kroge 12 bje aagega to please wais kr dijiye ga na please k....;UC1KSrXrusDFMQILxhudoxYg;2024-06-09T14:16:41.688632+00:00;1
LINn i mean country.... bro 🙂;UCc4zE_jFsn1y4TPyt4iVfmg;2024-06-09T14:16:42.100029+00:00;0
baat;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:16:45.188071+00:00;1
amazing sleep until the greatest thing other;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:28:51.680695+00:00;1
b . r.. b...;UCmWRomAVEusRiVY0JelZSiA;2024-06-09T14:28:54.307081+00:00;1
mai am am ceva de zis nu mai am nimic de zis;UCy35uYYl4PNJDViKagslGOQ;2024-06-09T14:28:55.402742+00:00;1
are please Masti Mt kro sahi sahi batado;UCgipooZwbn8p-gRCOMfgR7Q;2024-06-09T14:29:06.563123+00:00;1
hindi sa bole diye;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:29:07.040942+00:00;1
Krishna tum job;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:29:07.697834+00:00;1
shivam 😂🤣;UCG8u3LaN4Rim-8Z-ikiUdsA;2024-06-09T14:29:08.861047+00:00;1
ok lovely sis 😂;UCG8u3LaN4Rim-8Z-ikiUdsA;2024-06-09T14:29:16.044708+00:00;1
its ok Pooja ,i will not verify your class 😂;UClpHoLbNsqGgj57SYM4m4XA;2024-06-09T14:29:17.608245+00:00;1
:learning:;UCEaxnVOwGfCjdXYmhmgYHeQ;2024-06-09T14:29:18.061722+00:00;1
Abbas uncle mara Bina ji nh pata bimari ho gaye h na Bolna ki;UC4ipMwOwQ-HwjLR6lnG9jsA;2024-06-09T14:29:21.669853+00:00;1
Donphin hey;UC2e75S6ZTlzGM2crU1YdQVg;2024-06-09T14:29:25.117173+00:00;1
shivam haan unka muh bandh nahi hoga phir chi chi hayee mori mayia karenge maybe behosh ho jaaye 😂😔;UCCGnBO-QzzAsVpBF_LvaNYw;2024-06-09T14:29:33.508509+00:00;1
but why not make answer;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:29:35.572661+00:00;1
Hehehe :face-purple-smiling-tears:;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:29:36.654906+00:00;1
dame dame dame tu locura 🌚🎶💃🔥;UCCGnBO-QzzAsVpBF_LvaNYw;2024-06-09T14:32:36.521615+00:00;0
hahaha;UCNGgizvni2HSBI-Jr6hqJQw;2024-06-09T14:32:38.770245+00:00;1
da dumla dumla da suna akshu 😂;UCTigHHfj7fuSKEoE8xZDFWA;2024-06-09T14:32:43.483617+00:00;1
majak krraha hu;UCgipooZwbn8p-gRCOMfgR7Q;2024-06-09T14:32:44.287493+00:00;1
what beautiful words 😉;UC9qSjkDi9_f25NxitfayP2Q;2024-06-09T14:32:45.760864+00:00;1
sorry;UCgipooZwbn8p-gRCOMfgR7Q;2024-06-09T14:32:50.863515+00:00;0
2 SHOES on spotify;UCyxtpbNGX7LDYyAOL2FWAXQ;2024-06-09T14:32:50.99483+00:00;1
te bucuri ca ai aliați te susțin împotriva mea;UCy35uYYl4PNJDViKagslGOQ;2024-06-09T14:32:51.264604+00:00;1
Ankhe lari kado kadi moka milebado badi;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:32:58.916134+00:00;1
me hi hu;UCgipooZwbn8p-gRCOMfgR7Q;2024-06-09T14:33:02.698112+00:00;1
sòlo contigo yo tener 🎶💃🔥😌👌;UCCGnBO-QzzAsVpBF_LvaNYw;2024-06-09T14:33:03.916449+00:00;1
🎶✨🎶✨🎶;UC9qSjkDi9_f25NxitfayP2Q;2024-06-09T14:33:05.26521+00:00;1
57;UC4ipMwOwQ-HwjLR6lnG9jsA;2024-06-09T14:33:05.590455+00:00;1
feeling better love Miss you too baby girl not possible answer love;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:33:11.848938+00:00;0
🚬☕;UCNGgizvni2HSBI-Jr6hqJQw;2024-06-09T14:33:14.328035+00:00;1
Pooja 😂omg stop;UC2e75S6ZTlzGM2crU1YdQVg;2024-06-09T14:33:19.274888+00:00;1
carlo aye aye 😂👌;UCCGnBO-QzzAsVpBF_LvaNYw;2024-06-09T14:33:19.67547+00:00;1
me fake banke nhi rehta kabhi bhi;UCgipooZwbn8p-gRCOMfgR7Q;2024-06-09T14:33:23.353354+00:00;1
ia si te bucura pana nu mai poți;UCy35uYYl4PNJDViKagslGOQ;2024-06-09T14:33:24.303872+00:00;1
overall Staley;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:33:31.644396+00:00;1
2 SHOES on spotify:face-green-smiling:;UCyxtpbNGX7LDYyAOL2FWAXQ;2024-06-09T14:33:31.753937+00:00;1
20 h;UCgipooZwbn8p-gRCOMfgR7Q;2024-06-09T14:33:40.873922+00:00;1
🎶🕺💃🎶🔥🎶;UC9qSjkDi9_f25NxitfayP2Q;2024-06-09T14:33:41.276498+00:00;1
good;UC4ipMwOwQ-HwjLR6lnG9jsA;2024-06-09T14:33:41.648801+00:00;1
Lota lota bum bumw;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:33:41.72905+00:00;0
soy sòlo tu amante🎶😌💃🔥;UCCGnBO-QzzAsVpBF_LvaNYw;2024-06-09T14:33:43.178092+00:00;1
جميل;UCzLURdW97A6Lzsx2lNVTWWQ;2024-06-09T14:33:54.65699+00:00;1
obviously overall reply;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:33:59.787613+00:00;1
Laziee :face-purple-wide-eyes:;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:34:06.362037+00:00;1
جميل ان تتغابى مع الأجانب;UCzLURdW97A6Lzsx2lNVTWWQ;2024-06-09T14:34:07.942657+00:00;1
samjh ar;UC3q0M7g6EhUC_rVwo6EqH3g;2024-06-09T14:34:11.561405+00:00;1
No no;UC9sS8qJS6f7xl4sKUYXU4yA;2024-06-09T14:34:13.021461+00:00;1
Akansha 😉😂😂😂;UC9qSjkDi9_f25NxitfayP2Q;2024-06-09T14:34:14.435875+00:00;1
Shivam yeh spanish language hain😂😌translate mat karna :*;UCCGnBO-QzzAsVpBF_LvaNYw;2024-06-09T14:34:16.206203+00:00;1
Poojaa;UC2e75S6ZTlzGM2crU1YdQVg;2024-06-09T14:34:26.041209+00:00;1
nined ai Rahe hai;UC4ipMwOwQ-HwjLR6lnG9jsA;2024-06-09T14:34:28.221276+00:00;1
so many girls I letting go in my life;UCNGgizvni2HSBI-Jr6hqJQw;2024-06-09T14:34:28.662639+00:00;1
hiii;UCRtHd3VkGJE0gddcm51hHjA;2024-06-09T14:34:29.36454+00:00;1
